kind,seed,missing_groups,miou
learnedPE_nodrop,0,0,87.50744019778698
learnedPE_nodrop,0,1,85.26349331655396
learnedPE_nodrop,0,1,69.13635034443077
learnedPE_nodrop,0,1,85.23117093809782
learnedPE_nodrop,0,1,73.57612021824788
learnedPE_nodrop,0,1,86.29774979290698
learnedPE_nodrop,0,1,86.54737945261174
learnedPE_nodrop,0,1,63.32479275759674
learnedPE_nodrop,0,1,70.59050871350595
learnedPE_nodrop,0,1,82.82357773071048
learnedPE_nodrop,0,1,70.66598535955751
learnedPE_nodrop,0,2,67.93672107028746
learnedPE_nodrop,0,2,80.4670687844664
learnedPE_nodrop,0,2,69.80546201924489
learnedPE_nodrop,0,2,82.65992079681992
learnedPE_nodrop,0,2,84.74510545321444
learnedPE_nodrop,0,2,64.97819423397928
learnedPE_nodrop,0,2,70.1791571310879
learnedPE_nodrop,0,2,80.51042616058508
learnedPE_nodrop,0,2,67.25943535647018
learnedPE_nodrop,0,2,68.95713604892507
learnedPE_nodrop,0,2,72.35411578650954
learnedPE_nodrop,0,2,69.1762312690371
learnedPE_nodrop,0,2,67.28472619279555
learnedPE_nodrop,0,2,53.22540711829027
learnedPE_nodrop,0,2,53.6804092190281
learnedPE_nodrop,0,2,65.66853661934896
learnedPE_nodrop,0,2,54.92583942113597
learnedPE_nodrop,0,2,70.01313133628997
learnedPE_nodrop,0,2,82.36711199615799
learnedPE_nodrop,0,2,84.90917103885765
learnedPE_nodrop,0,2,63.04725579841249
learnedPE_nodrop,0,2,64.63937916462179
learnedPE_nodrop,0,2,82.06316263677238
learnedPE_nodrop,0,2,68.51099291579884
learnedPE_nodrop,0,2,69.95001064802379
learnedPE_nodrop,0,2,73.66342912849308
learnedPE_nodrop,0,2,54.23538997051597
learnedPE_nodrop,0,2,66.33605959123557
learnedPE_nodrop,0,2,70.32293587466924
learnedPE_nodrop,0,2,56.1819196059091
learnedPE_nodrop,0,2,83.07272123488558
learnedPE_nodrop,0,2,59.96291505818564
learnedPE_nodrop,0,2,67.1145889861163
learnedPE_nodrop,0,2,81.97511307021468
learnedPE_nodrop,0,2,68.66578538011919
learnedPE_nodrop,0,2,60.46489147711589
learnedPE_nodrop,0,2,66.95603696657108
learnedPE_nodrop,0,2,82.09147622963552
learnedPE_nodrop,0,2,69.46956131603986
learnedPE_nodrop,0,2,45.3075044777545
learnedPE_nodrop,0,2,63.8837880601084
learnedPE_nodrop,0,2,51.68533157321945
learnedPE_nodrop,0,2,66.28306113586783
learnedPE_nodrop,0,2,59.224679110967436
learnedPE_nodrop,0,2,63.18055065680114
learnedPE_nodrop,0,3,53.13785725825577
learnedPE_nodrop,0,3,68.34842502431884
learnedPE_nodrop,0,3,68.19251086991397
learnedPE_nodrop,0,3,67.35425810989999
learnedPE_nodrop,0,3,53.479543265901874
learnedPE_nodrop,0,3,53.03906444594762
learnedPE_nodrop,0,3,63.886275135760016
learnedPE_nodrop,0,3,51.10319447175016
learnedPE_nodrop,0,3,63.803764669710986
learnedPE_nodrop,0,3,74.28223241236097
learnedPE_nodrop,0,3,80.2047803384091
learnedPE_nodrop,0,3,63.437769920926016
learnedPE_nodrop,0,3,61.13781123012865
learnedPE_nodrop,0,3,78.365420853309
learnedPE_nodrop,0,3,60.92090961800991
learnedPE_nodrop,0,3,65.3479333960353
learnedPE_nodrop,0,3,70.32518644799384
learnedPE_nodrop,0,3,53.72529002766837
learnedPE_nodrop,0,3,62.79516085859256
learnedPE_nodrop,0,3,66.76232357894477
learnedPE_nodrop,0,3,53.26543182240674
learnedPE_nodrop,0,3,79.06963064183759
learnedPE_nodrop,0,3,61.00549918819554
learnedPE_nodrop,0,3,63.73741617272716
learnedPE_nodrop,0,3,79.23427706323845
learnedPE_nodrop,0,3,63.68255084688942
learnedPE_nodrop,0,3,62.40824776272099
learnedPE_nodrop,0,3,65.68555759142613
learnedPE_nodrop,0,3,80.55025281793323
learnedPE_nodrop,0,3,67.38239166054652
learnedPE_nodrop,0,3,41.49490076293503
learnedPE_nodrop,0,3,66.4124869445174
learnedPE_nodrop,0,3,50.35142525340777
learnedPE_nodrop,0,3,64.85330286761932
learnedPE_nodrop,0,3,53.915417552529654
learnedPE_nodrop,0,3,57.839201935944864
learnedPE_nodrop,0,3,69.47655497891087
learnedPE_nodrop,0,3,69.13774509754994
learnedPE_nodrop,0,3,68.93323914085174
learnedPE_nodrop,0,3,50.11133601274494
learnedPE_nodrop,0,3,51.95943226965948
learnedPE_nodrop,0,3,65.14758860238236
learnedPE_nodrop,0,3,52.903373707300574
learnedPE_nodrop,0,3,69.59998501642566
learnedPE_nodrop,0,3,70.98847715395125
learnedPE_nodrop,0,3,54.82558270071356
learnedPE_nodrop,0,3,53.66538493730406
learnedPE_nodrop,0,3,69.22886813498546
learnedPE_nodrop,0,3,59.319865656537395
learnedPE_nodrop,0,3,65.56163302364644
learnedPE_nodrop,0,3,53.46699954041312
learnedPE_nodrop,0,3,53.919980054740925
learnedPE_nodrop,0,3,65.65016634341086
learnedPE_nodrop,0,3,55.56889107815793
learnedPE_nodrop,0,3,51.24725309603995
learnedPE_nodrop,0,3,52.67801297589148
learnedPE_nodrop,0,3,63.217642569859414
learnedPE_nodrop,0,3,53.04356650904519
learnedPE_nodrop,0,3,41.27877469992108
learnedPE_nodrop,0,3,52.560087157691484
learnedPE_nodrop,0,3,49.22726858999666
learnedPE_nodrop,0,3,50.091220247128966
learnedPE_nodrop,0,3,44.132944022595034
learnedPE_nodrop,0,3,52.1734440418637
learnedPE_nodrop,0,3,64.36972412015533
learnedPE_nodrop,0,3,70.77504135570601
learnedPE_nodrop,0,3,53.38989793697222
learnedPE_nodrop,0,3,59.58086062722613
learnedPE_nodrop,0,3,68.02228410459628
learnedPE_nodrop,0,3,52.30986689391849
learnedPE_nodrop,0,3,80.16361649018717
learnedPE_nodrop,0,3,58.42833513015567
learnedPE_nodrop,0,3,58.91601809355242
learnedPE_nodrop,0,3,79.9012751385146
learnedPE_nodrop,0,3,65.60001687000417
learnedPE_nodrop,0,3,59.312827945889424
learnedPE_nodrop,0,3,61.390213431651354
learnedPE_nodrop,0,3,81.83103871711776
learnedPE_nodrop,0,3,68.769551341
learnedPE_nodrop,0,3,44.85368460163355
learnedPE_nodrop,0,3,63.23305555563819
learnedPE_nodrop,0,3,51.356299624566226
learnedPE_nodrop,0,3,62.69870087665458
learnedPE_nodrop,0,3,55.139848344931444
learnedPE_nodrop,0,3,63.178222456151765
learnedPE_nodrop,0,3,68.50750002337796
learnedPE_nodrop,0,3,48.98214897235002
learnedPE_nodrop,0,3,60.768555832455704
learnedPE_nodrop,0,3,67.20646653773956
learnedPE_nodrop,0,3,51.98136097256014
learnedPE_nodrop,0,3,50.00308486279648
learnedPE_nodrop,0,3,64.0563369496234
learnedPE_nodrop,0,3,70.12057802041929
learnedPE_nodrop,0,3,56.17990517556877
learnedPE_nodrop,0,3,42.83460244764814
learnedPE_nodrop,0,3,50.74709292804434
learnedPE_nodrop,0,3,44.72033174469071
learnedPE_nodrop,0,3,59.179421987157575
learnedPE_nodrop,0,3,51.097533695461195
learnedPE_nodrop,0,3,53.45200888555765
learnedPE_nodrop,0,3,54.61871110305776
learnedPE_nodrop,0,3,64.17764342062816
learnedPE_nodrop,0,3,79.6847069892511
learnedPE_nodrop,0,3,65.42477274265873
learnedPE_nodrop,0,3,44.5263658963978
learnedPE_nodrop,0,3,58.76173551763284
learnedPE_nodrop,0,3,48.33597475682809
learnedPE_nodrop,0,3,64.88569483221922
learnedPE_nodrop,0,3,55.45672570974484
learnedPE_nodrop,0,3,60.73918228842762
learnedPE_nodrop,0,3,44.118811807789584
learnedPE_nodrop,0,3,60.7648733380948
learnedPE_nodrop,0,3,50.22005330027054
learnedPE_nodrop,0,3,64.37214205839497
learnedPE_nodrop,0,3,56.762684972914975
learnedPE_nodrop,0,3,61.48393230255698
learnedPE_nodrop,0,3,45.60784815207708
learnedPE_nodrop,0,3,41.850292512423366
learnedPE_nodrop,0,3,47.992632933303206
learnedPE_nodrop,0,3,40.77559637716177
learnedPE_nodrop,0,4,52.18333568613755
learnedPE_nodrop,0,4,54.33447338772803
learnedPE_nodrop,0,4,54.01442737429979
learnedPE_nodrop,0,4,36.703572619844564
learnedPE_nodrop,0,4,39.34103830504032
learnedPE_nodrop,0,4,50.67098545682336
learnedPE_nodrop,0,4,36.94167036515978
learnedPE_nodrop,0,4,64.49155858478935
learnedPE_nodrop,0,4,66.60654253646051
learnedPE_nodrop,0,4,52.0756580652375
learnedPE_nodrop,0,4,51.44527211772528
learnedPE_nodrop,0,4,66.71320894437518
learnedPE_nodrop,0,4,54.3895971512827
learnedPE_nodrop,0,4,64.62136770149995
learnedPE_nodrop,0,4,55.150748453213374
learnedPE_nodrop,0,4,52.81808198900516
learnedPE_nodrop,0,4,64.46308312516868
learnedPE_nodrop,0,4,51.2756198989314
learnedPE_nodrop,0,4,52.98165269384021
learnedPE_nodrop,0,4,51.9001231091165
learnedPE_nodrop,0,4,62.83419260924623
learnedPE_nodrop,0,4,49.30837921734065
learnedPE_nodrop,0,4,38.83498129851
learnedPE_nodrop,0,4,53.4993156682555
learnedPE_nodrop,0,4,46.43660445595353
learnedPE_nodrop,0,4,50.75865435666255
learnedPE_nodrop,0,4,40.68340382985083
learnedPE_nodrop,0,4,48.05572725453828
learnedPE_nodrop,0,4,57.224772844850335
learnedPE_nodrop,0,4,65.61759446418715
learnedPE_nodrop,0,4,52.72666217178076
learnedPE_nodrop,0,4,55.16240668918386
learnedPE_nodrop,0,4,61.951460830137286
learnedPE_nodrop,0,4,45.92387970984874
learnedPE_nodrop,0,4,71.83080940103324
learnedPE_nodrop,0,4,57.87089178026618
learnedPE_nodrop,0,4,53.021061203794815
learnedPE_nodrop,0,4,73.50596779809749
learnedPE_nodrop,0,4,56.447941172158814
learnedPE_nodrop,0,4,62.5335727168043
learnedPE_nodrop,0,4,57.2349179071302
learnedPE_nodrop,0,4,78.44682373425675
learnedPE_nodrop,0,4,62.53935913525175
learnedPE_nodrop,0,4,42.08557330447199
learnedPE_nodrop,0,4,64.28196124892138
learnedPE_nodrop,0,4,46.70856193491769
learnedPE_nodrop,0,4,60.98826486740856
learnedPE_nodrop,0,4,44.69831212337671
learnedPE_nodrop,0,4,56.15216728179179
learnedPE_nodrop,0,4,63.242650825154
learnedPE_nodrop,0,4,45.65187763302696
learnedPE_nodrop,0,4,55.80337118434596
learnedPE_nodrop,0,4,62.66254446289283
learnedPE_nodrop,0,4,47.07189569761584
learnedPE_nodrop,0,4,49.160961097962726
learnedPE_nodrop,0,4,60.83327120828525
learnedPE_nodrop,0,4,67.05572903508758
learnedPE_nodrop,0,4,53.283802058662744
learnedPE_nodrop,0,4,38.893614931803924
learnedPE_nodrop,0,4,50.453217128493996
learnedPE_nodrop,0,4,42.467328512736785
learnedPE_nodrop,0,4,54.95716518410553
learnedPE_nodrop,0,4,44.744116400290615
learnedPE_nodrop,0,4,47.983777802873796
learnedPE_nodrop,0,4,54.53184886343851
learnedPE_nodrop,0,4,60.15815863873581
learnedPE_nodrop,0,4,76.15594255672558
learnedPE_nodrop,0,4,61.70961796610155
learnedPE_nodrop,0,4,40.67782840950922
learnedPE_nodrop,0,4,61.02421210321681
learnedPE_nodrop,0,4,45.7376718761992
learnedPE_nodrop,0,4,62.260685422837916
learnedPE_nodrop,0,4,49.021352342817714
learnedPE_nodrop,0,4,54.28335485178486
learnedPE_nodrop,0,4,41.40716667415696
learnedPE_nodrop,0,4,64.54299109417511
learnedPE_nodrop,0,4,49.96303489570171
learnedPE_nodrop,0,4,64.95560967883694
learnedPE_nodrop,0,4,53.767909064821616
learnedPE_nodrop,0,4,57.980972748658345
learnedPE_nodrop,0,4,42.85758091929033
learnedPE_nodrop,0,4,36.29502528870887
learnedPE_nodrop,0,4,46.46502921341542
learnedPE_nodrop,0,4,41.489956811823205
learnedPE_nodrop,0,4,59.18189405054969
learnedPE_nodrop,0,4,66.76284881769105
learnedPE_nodrop,0,4,49.193718748581425
learnedPE_nodrop,0,4,50.09494004137911
learnedPE_nodrop,0,4,63.51076058191296
learnedPE_nodrop,0,4,57.27931952888201
learnedPE_nodrop,0,4,64.68813346006998
learnedPE_nodrop,0,4,48.50568332170508
learnedPE_nodrop,0,4,52.93065406998908
learnedPE_nodrop,0,4,64.59800307885435
learnedPE_nodrop,0,4,54.38668136640962
learnedPE_nodrop,0,4,47.887751663823764
learnedPE_nodrop,0,4,50.56134443119225
learnedPE_nodrop,0,4,64.0476457220196
learnedPE_nodrop,0,4,51.909299616732355
learnedPE_nodrop,0,4,39.368438604361586
learnedPE_nodrop,0,4,47.91568505971505
learnedPE_nodrop,0,4,45.221702880601065
learnedPE_nodrop,0,4,46.782262582971946
learnedPE_nodrop,0,4,41.187446556624025
learnedPE_nodrop,0,4,49.85325332203302
learnedPE_nodrop,0,4,68.08533850908597
learnedPE_nodrop,0,4,55.378006466208475
learnedPE_nodrop,0,4,51.00925716410205
learnedPE_nodrop,0,4,65.38602065021385
learnedPE_nodrop,0,4,52.251849700915876
learnedPE_nodrop,0,4,54.333811069734296
learnedPE_nodrop,0,4,54.800159563157756
learnedPE_nodrop,0,4,65.04359033564549
learnedPE_nodrop,0,4,58.176291029415886
learnedPE_nodrop,0,4,38.65201658204034
learnedPE_nodrop,0,4,54.110167724537106
learnedPE_nodrop,0,4,50.51035701607689
learnedPE_nodrop,0,4,48.93673677529368
learnedPE_nodrop,0,4,41.45708561667089
learnedPE_nodrop,0,4,55.97898400487984
learnedPE_nodrop,0,4,52.20786466891562
learnedPE_nodrop,0,4,52.72540475111948
learnedPE_nodrop,0,4,61.09028373454437
learnedPE_nodrop,0,4,49.82629155705015
learnedPE_nodrop,0,4,40.558080782811956
learnedPE_nodrop,0,4,52.667158539763946
learnedPE_nodrop,0,4,49.812622430679404
learnedPE_nodrop,0,4,49.34338814796082
learnedPE_nodrop,0,4,44.272334832121004
learnedPE_nodrop,0,4,52.09194098856602
learnedPE_nodrop,0,4,40.34665979180678
learnedPE_nodrop,0,4,50.339769013804556
learnedPE_nodrop,0,4,47.779114095747865
learnedPE_nodrop,0,4,49.41933982685309
learnedPE_nodrop,0,4,43.21456336710835
learnedPE_nodrop,0,4,48.15983520281757
learnedPE_nodrop,0,4,42.63163922672709
learnedPE_nodrop,0,4,37.433292503906635
learnedPE_nodrop,0,4,44.99593726770339
learnedPE_nodrop,0,4,33.44274904415758
learnedPE_nodrop,0,4,61.94124592475735
learnedPE_nodrop,0,4,45.704127248326486
learnedPE_nodrop,0,4,52.94453160369771
learnedPE_nodrop,0,4,58.8050590206731
learnedPE_nodrop,0,4,46.374908399585586
learnedPE_nodrop,0,4,48.59178258273007
learnedPE_nodrop,0,4,57.64880284980561
learnedPE_nodrop,0,4,68.51051279117164
learnedPE_nodrop,0,4,53.483024249309985
learnedPE_nodrop,0,4,41.56786803246801
learnedPE_nodrop,0,4,49.93058965649314
learnedPE_nodrop,0,4,45.34195166270878
learnedPE_nodrop,0,4,55.340951941848026
learnedPE_nodrop,0,4,47.485916033336984
learnedPE_nodrop,0,4,50.02520033320893
learnedPE_nodrop,0,4,51.95669578469057
learnedPE_nodrop,0,4,58.489531680787096
learnedPE_nodrop,0,4,78.81627076647253
learnedPE_nodrop,0,4,62.94950704518436
learnedPE_nodrop,0,4,43.82818716630029
learnedPE_nodrop,0,4,56.30842539723102
learnedPE_nodrop,0,4,48.50387335658224
learnedPE_nodrop,0,4,58.27371667246234
learnedPE_nodrop,0,4,50.506832255974224
learnedPE_nodrop,0,4,60.05431678007926
learnedPE_nodrop,0,4,43.43715495777929
learnedPE_nodrop,0,4,59.16118817444692
learnedPE_nodrop,0,4,50.397923695104396
learnedPE_nodrop,0,4,59.225611808925684
learnedPE_nodrop,0,4,54.285670736493394
learnedPE_nodrop,0,4,62.182667432810526
learnedPE_nodrop,0,4,44.2759239848742
learnedPE_nodrop,0,4,42.03567159920015
learnedPE_nodrop,0,4,45.97621552428287
learnedPE_nodrop,0,4,38.054846054564685
learnedPE_nodrop,0,4,40.53538362433085
learnedPE_nodrop,0,4,58.285822140793606
learnedPE_nodrop,0,4,64.67429490518313
learnedPE_nodrop,0,4,49.76611538971427
learnedPE_nodrop,0,4,38.70991542103434
learnedPE_nodrop,0,4,45.27982184819936
learnedPE_nodrop,0,4,41.72107261163846
learnedPE_nodrop,0,4,53.35173260635951
learnedPE_nodrop,0,4,45.844033100012126
learnedPE_nodrop,0,4,48.95784146991125
learnedPE_nodrop,0,4,42.26218317952455
learnedPE_nodrop,0,4,46.91440421821549
learnedPE_nodrop,0,4,43.287389451917555
learnedPE_nodrop,0,4,58.011187735425175
learnedPE_nodrop,0,4,49.70997595873321
learnedPE_nodrop,0,4,51.892243923987046
learnedPE_nodrop,0,4,40.16601989768796
learnedPE_nodrop,0,4,38.550496641350094
learnedPE_nodrop,0,4,43.589739055804635
learnedPE_nodrop,0,4,40.966390799001026
learnedPE_nodrop,0,4,44.83460190390737
learnedPE_nodrop,0,4,52.22083937877342
learnedPE_nodrop,0,4,45.97233930369628
learnedPE_nodrop,0,4,62.09365666077732
learnedPE_nodrop,0,4,51.19185347109373
learnedPE_nodrop,0,4,57.678736015667006
learnedPE_nodrop,0,4,44.21418910785497
learnedPE_nodrop,0,4,40.9186994278774
learnedPE_nodrop,0,4,43.94486646324022
learnedPE_nodrop,0,4,41.66533356355177
learnedPE_nodrop,0,4,43.140436010458515
learnedPE_nodrop,0,4,39.479279544230586
learnedPE_nodrop,0,4,46.16295483260136
learnedPE_nodrop,0,4,36.84983177583298
learnedPE_nodrop,0,4,24.589572769081077
learnedPE_nodrop,0,5,41.84088098887331
learnedPE_nodrop,0,5,52.91036576051085
learnedPE_nodrop,0,5,35.6451155740777
learnedPE_nodrop,0,5,42.38505442233227
learnedPE_nodrop,0,5,49.78879266480402
learnedPE_nodrop,0,5,38.030524053906014
learnedPE_nodrop,0,5,52.90462050899749
learnedPE_nodrop,0,5,35.52830630218152
learnedPE_nodrop,0,5,40.125913500118635
learnedPE_nodrop,0,5,52.90066747603572
learnedPE_nodrop,0,5,37.98934328704779
learnedPE_nodrop,0,5,38.361141571754786
learnedPE_nodrop,0,5,41.265154744240846
learnedPE_nodrop,0,5,51.78151506327809
learnedPE_nodrop,0,5,37.86147052558332
learnedPE_nodrop,0,5,26.264726368726283
learnedPE_nodrop,0,5,36.064946283025655
learnedPE_nodrop,0,5,27.491113550045686
learnedPE_nodrop,0,5,37.42016640102708
learnedPE_nodrop,0,5,26.133058021192095
learnedPE_nodrop,0,5,37.238858451235274
learnedPE_nodrop,0,5,62.11726757716145
learnedPE_nodrop,0,5,50.74271663351214
learnedPE_nodrop,0,5,49.695755170013065
learnedPE_nodrop,0,5,61.398728349011414
learnedPE_nodrop,0,5,45.588752698737906
learnedPE_nodrop,0,5,53.09141357202839
learnedPE_nodrop,0,5,51.58715470559078
learnedPE_nodrop,0,5,64.35222926351065
