kind,seed,missing_groups,miou
dcs,1,4,46.79466341851496
dcs,1,4,43.54084891210096
dcs,1,4,40.68261444639828
dcs,1,4,43.29810020757235
dcs,1,4,40.509895449529374
dcs,1,4,34.010559581687644
dcs,1,4,48.36224626972204
dcs,1,4,46.53798976318505
dcs,1,4,41.63245316005669
dcs,1,4,47.22418684030887
dcs,1,4,45.14181534717706
dcs,1,4,41.44756660808423
dcs,1,4,48.08349401665301
dcs,1,4,45.32001025354171
dcs,1,4,40.752029495653964
dcs,1,4,41.72975872172196
dcs,1,4,45.954309135333304
dcs,1,4,43.93101449818095
dcs,1,4,36.91025945954964
dcs,1,4,43.51475647933028
dcs,1,4,41.75852764250898
dcs,1,4,36.027605512674654
dcs,1,4,44.840117072563615
dcs,1,4,43.89256082628521
dcs,1,4,38.645195034631016
dcs,1,4,39.514098170234774
dcs,1,4,45.07737880493621
dcs,1,4,38.60356953208384
dcs,1,4,38.382277207392875
dcs,1,4,41.807780684266575
dcs,1,4,40.81584345542241
dcs,1,5,33.62438189317663
dcs,1,5,32.530748937474094
dcs,1,5,28.57149298999247
dcs,1,5,38.93231120778029
dcs,1,5,34.796935418524285
dcs,1,5,27.814885248219046
dcs,1,5,41.98795910184673
dcs,1,5,36.989787245414654
dcs,1,5,31.203298645945786
dcs,1,5,32.88880912324269
dcs,1,5,43.35696411666541
dcs,1,5,37.174604452874846
dcs,1,5,37.29848442953044
dcs,1,5,39.297715252604796
dcs,1,5,39.25717541180092
dcs,1,5,40.54065193059139
dcs,1,5,34.69811416857134
dcs,1,5,31.146479507336288
dcs,1,5,34.227449058570876
dcs,1,5,36.35680589892057
dcs,1,5,33.19494762462442
dcs,2,0,55.87984531836418
dcs,2,1,54.7820416938629
dcs,2,1,53.540772986857434
dcs,2,1,55.33044185923946
dcs,2,1,54.9471788608278
dcs,2,1,54.69159766284141
dcs,2,1,50.21804571248772
dcs,2,1,50.41916376071025
dcs,2,2,50.51515828396206
dcs,2,2,54.1217420869369
dcs,2,2,53.6331706214137
dcs,2,2,53.84548666628587
dcs,2,2,49.145860760687064
dcs,2,2,48.90750907370837
dcs,2,2,52.025925136106544
dcs,2,2,53.041626812875734
dcs,2,2,52.19356873832882
dcs,2,2,47.964226091452225
dcs,2,2,48.601421392023134
dcs,2,2,53.42199472070871
dcs,2,2,53.9782993385889
dcs,2,2,49.22453272260755
dcs,2,2,49.56408654016726
